seq_x,seq_y,seg_length,seg_heading,seg_heading_change,seg_track_progress,seg_slope,seg_curvature,abs_curvature,curvature_sign,elevation_change,elevation_start,elevation_end,distance_to_finish,prev_curvature,next_curvature,prev_slope,next_slope
435843.0255,296093.7224,0.9999406832804085,-3.1676971665652274,0.0007970680508853079,0.29478026745436403,-0.0022001305045403915,0.000797067042056087,0.000797067042056087,1.0,-0.002200000000016189,206.0825,206.0803,930.627,0.0009023547244987207,0.0016021128385498647,-0.004899696963176258,-0.01629999722923418
435842.0258,296093.7469,1.000000169985729,-3.1660951011065483,0.001602065458679025,0.29553805734499217,-0.01629999722923418,0.0016021128385498647,0.0016021128385498647,1.0,-0.01630000000000109,206.0803,206.064,929.627,0.000797067042056087,-0.0003998738414145415,-0.0022001305045403915,0.011799881411961272
435841.0261,296093.7718,1.0000100499342666,-3.1664949769913022,-0.00039987588475387525,0.29629584723562036,0.011799881411961272,-0.0003998738414145415,0.0003998738414145415,-1.0,0.011799999999993815,206.064,206.0758,928.627,0.0016021128385498647,-0.0005997883759584266,-0.01629999722923418,-0.0028999270096117134
435840.0264,296093.7973,1.0000251697269027,-3.1670947759294323,-0.0005997989381301139,0.29705363712624855,-0.0028999270096117134,-0.0005997883759584266,0.0005997883759584266,-1.0,-0.002899999999982583,206.0758,206.0729,927.627,-0.0003998738414145415,0.001299575153617844,0.011799881411961272,-0.00010000071351227527
435839.0267,296093.8215,0.9999928649613532,-3.165795189057098,0.001299586872334224,0.29781142701687674,-0.00010000071351227527,0.001299575153617844,0.001299575153617844,1.0,-0.00010000000000331966,206.0729,206.0728,926.627,-0.0005997883759584266,0.0018995977654164356,-0.0028999270096117134,-0.015800810760655204
435838.027,296093.8438,0.9999486886682861,-3.163895646803979,0.0018995422531191686,0.29856921690750493,-0.015800810760655204,0.0018995977654164356,0.0018995977654164356,1.0,-0.015800000000012915,206.0728,206.057,925.627,0.001299575153617844,-0.0017996253440261804,-0.00010000071351227527,0.010700102186620401
435837.0273,296093.8679,0.9999904499410869,-3.1656952173841546,-0.0017995705801756579,0.2993270067981331,0.010700102186620401,-0.0017996253440261804,0.0017996253440261804,-1.0,0.010700000000014143,206.057,206.0677,924.627,0.0018995977654164356,-0.0025990398802983616,-0.015800810760655204,-0.000999943514747397
435836.0276,296093.8946,1.0000564884481422,-3.1682943182618257,-0.0025991008776711233,0.3000847966887613,-0.000999943514747397,-0.0025990398802983616,0.0025990398802983616,-1.0,-0.0010000000000047748,206.0677,206.0667,923.627,-0.0017996253440261804,9.729849330061272e-05,0.010700102186620401,-0.016700770591643797
435835.028,296093.9212,0.999953858916053,-3.1681970192651336,9.729899669208564e-05,0.3008425865793895,-0.016700770591643797,9.729849330061272e-05,9.729849330061272e-05,1.0,-0.01669999999998595,206.0667,206.05,922.627,-0.0025990398802983616,0.00020257922923488833,-0.000999943514747397,0.012999369221063593
435834.0283,296093.9476,1.0000485238093086,-3.1679944397945534,0.00020257947058022197,0.3016003764700177,0.012999369221063593,0.00020257922923488833,0.00020257922923488833,1.0,0.012999999999976808,206.05,206.063,921.627,9.729849330061272e-05,-0.001402146747196395,-0.016700770591643797,-0.01210016335351924
435833.0287,296093.9754,0.9999864998893722,-3.1693966110959324,-0.001402171301378985,0.3023581663606459,-0.01210016335351924,-0.001402146747196395,0.001402146747196395,-1.0,-0.012099999999975353,206.063,206.0509,920.627,0.00020257922923488833,-0.0013994133860290223,0.012999369221063593,-0.03129917371151925
435832.0291,296094.0046,1.0000263996904275,-3.1707960335078837,-0.0013994224119513454,0.303115956251274,-0.03129917371151925,-0.0013994133860290223,0.0013994133860290223,-1.0,-0.03130000000001587,206.0509,206.0196,919.627,-0.001402146747196395,-0.004404153343725887,-0.01210016335351924,0.025400897684279784
435831.0297,296094.0382,0.9999646593478545,-3.1752001671629264,-0.0044041336550426635,0.3038737461419022,0.025400897684279784,-0.004404153343725887,0.004404153343725887,-1.0,0.02539999999999054,206.0196,206.045,918.627,-0.0013994133860290223,-0.0033016548451191502,-0.03129917371151925,-0.021000397960769877
435830.0304,296094.0751,0.999981049845625,-3.1785017323832934,-0.003301565220366953,0.3046315360325304,-0.021000397960769877,-0.0033016548451191502,0.0033016548451191502,-1.0,-0.020999999999986585,206.045,206.024,917.627,-0.004404153343725887,-0.0004996644725843633,0.025400897684279784,0.016000006000542882
435829.0311,296094.1125,0.9999996249656563,-3.1790013920278226,-0.0004996596445292489,0.3053893259231586,0.016000006000542882,-0.0004996644725843633,0.0004996644725843633,-1.0,0.015999999999991132,206.024,206.04,916.627,-0.0033016548451191502,-0.0001998580432498292,-0.021000397960769877,0.00659995297534826
435828.0318,296094.1501,1.000007125001051,-3.17920125074559,-0.00019985871776739828,0.3061471158137868,0.00659995297534826,-0.0001998580432498292,0.0001998580432498292,-1.0,0.006600000000020145,206.04,206.0466,915.627,-0.0004996644725843633,-0.0043046178996162384,0.016000006000542882,0.00630013728138395
435827.0327,296094.192,0.9999782097760646,-3.183505837081116,-0.004304586335525773,0.306904905704415,0.00630013728138395,-0.0043046178996162384,0.0043046178996162384,-1.0,0.006299999999981765,206.0466,206.0529,914.627,-0.0001998580432498292,-0.0019980748968615927,0.00659995297534826,-0.0311980030809831
435826.0336,296094.2359,1.000064007910886,-3.1855039541550276,-0.0019981170739118426,0.30766269559504317,-0.0311980030809831,-0.0019980748968615927,0.0019980748968615927,-1.0,-0.03119999999998413,206.0529,206.0217,913.627,-0.0043046178996162384,-0.007615285075805806,0.00630013728138395,0.012700925867137138
435825.035,296094.2874,0.9999271023898925,-3.1931192053820365,-0.007615251227008901,0.30842048548567136,0.012700925867137138,-0.007615285075805806,0.007615285075805806,-1.0,0.01269999999999527,206.0217,206.0344,912.627,-0.0019980748968615927,-0.0026962358912613793,-0.0311980030809831,-0.022898401747501018
435824.0364,296094.3416,1.0000697975565902,-3.19581543709406,-0.0026962317120236,0.30917827537629955,-0.022898401747501018,-0.0026962358912613793,0.0026962358912613793,-1.0,-0.022899999999992815,206.0344,206.0115,911.627,-0.007615285075805806,-0.0017083750580303135,0.012700925867137138,0.02690097692712346
435823.038,296094.3975,0.9999636843248253,-3.197523840751896,-0.0017084036578358663,0.3099360652669277,0.02690097692712346,-0.0017083750580303135,0.0017083750580303135,-1.0,0.026899999999983493,206.0115,206.0384,910.627,-0.0026962358912613793,-0.0003993900393114553,-0.022898401747501018,-0.018400255305629457
435822.0396,296094.4538,0.9999861248857868,-3.1979232207683568,-0.0003993800164607819,0.3106938551575559,-0.018400255305629457,-0.0003993900393114553,0.0003993900393114553,-1.0,-0.01839999999998554,206.0384,206.02,909.627,-0.0017083750580303135,-0.0021022940764138013,0.02690097692712346,0.008499942837781889
435821.0413,296094.5122,1.0000067250118214,-3.2000255073289616,-0.002102286560604849,0.31145164504818407,0.008499942837781889,-0.0021022940764138013,0.0021022940764138013,-1.0,0.008499999999997954,206.02,206.0285,908.627,-0.0003993900393114553,-0.0003992979377667641,-0.018400255305629457,-9.999698364205811e-05
435820.043,296094.571,1.0000301645224854,-3.200424812631686,-0.000399305302724251,0.31220943493881226,-9.999698364205811e-05,-0.0003992979377667641,0.0003992979377667641,-1.0,-0.00010000000000331966,206.0285,206.0284,907.627,-0.0021022940764138013,-0.00992459879829291,0.008499942837781889,-0.015500577794767992
435819.0454,296094.6397,0.9999627243079138,-3.210349376142226,-0.009924563510540274,0.31296722482944045,-0.015500577794767992,-0.00992459879829291,0.00992459879829291,-1.0,-0.015500000000002956,206.0284,206.0129,906.627,-0.0003992979377667641,-0.0012968500175013881,-9.999698364205811e-05,-0.010399450091592329
435818.0478,296094.7097,1.0000528786048313,-3.2116462362770464,-0.0012968601348202213,0.31372501472006864,-0.010399450091592329,-0.0012968500175013881,0.0012968500175013881,-1.0,-0.010400000000004184,206.0129,206.0025,905.627,-0.00992459879829291,-0.002016357062928113,-0.015500577794767992,-0.0006000626228018733
435817.0505,296094.7817,0.9998956395416121,-3.213662541437075,-0.0020163051600285975,0.31448280461069683,-0.0006000626228018733,-0.002016357062928113,0.002016357062928113,-1.0,-0.0005999999999914962,206.0025,206.0019,904.627,-0.0012968500175013881,-0.0001922872838290147,-0.010399450091592329,-0.013299869662029786
435816.0531,296094.8539,1.0000097999445645,-3.213854819629512,-0.00019227819243683442,0.315240594501325,-0.013299869662029786,-0.0001922872838290147,0.0001922872838290147,-1.0,-0.013300000000015189,206.0019,205.9886,903.627,-0.002016357062928113,-0.029107310082824793,-0.0006000626228018733,0.028899025396995764
435815.0582,296094.9551,1.000033724425385,-3.2429627631510027,-0.02910794352149093,0.3159983843919532,0.028899025396995764,-0.029107310082824793,0.029107310082824793,-1.0,0.028900000000021464,205.9886,206.0175,902.627,-0.0001922872838290147,-0.002119703185094657,-0.013299869662029786,-0.01980098957858921
435814.0636,296095.0584,0.999950023781302,-3.2450824491116084,-0.002119685960605633,0.3167561742825814,-0.01980098957858921,-0.002119703185094657,0.002119703185094657,-1.0,-0.019800000000003593,206.0175,205.9977,901.627,-0.029107310082824793,-0.02617466540328103,0.028899025396995764,-0.016900092528074152
435813.072,296095.1877,0.9999945249972454,-3.2712563888063055,-0.026173939694697168,0.31751396417320954,-0.016900092528074152,-0.02617466540328103,0.02617466540328103,-1.0,-0.01690000000002101,205.9977,205.9808,900.627,-0.002119703185094657,-0.0013018954307283776,-0.01980098957858921,0.010699312002871404
435812.0805,296095.3183,1.000064302932988,-3.2725583225309407,-0.0013019337246351625,0.31827175406383773,0.010699312002871404,-0.0013018954307283776,0.0013018954307283776,-1.0,0.010700000000014143,205.9808,205.9915,899.627,-0.02617466540328103,-0.008795751321396953,-0.016900092528074152,0.01600079581927201
435811.0903,296095.4576,0.9999502637687608,-3.2813541379148807,-0.008795815383940031,0.3190295439544659,0.01600079581927201,-0.008795751321396953,0.008795751321396953,-1.0,0.015999999999991132,205.9915,206.0075,898.627,-0.0013018954307283776,-0.0066761517077940915,0.010699312002871404,-0.020301995277566248
435810.1011,296095.6035,0.9999017201241948,-3.288029795533682,-0.0066756576188011785,0.3197873338450941,-0.020301995277566248,-0.0066761517077940915,0.0066761517077940915,-1.0,-0.02029999999999177,206.0075,205.9872,897.627,-0.008795751321396953,-0.02763957865825306,0.01600079581927201,0.0006999908126531873
435809.1162,296095.7767,1.0000131249460171,-3.315668197368745,-0.027638401835063053,0.3205451237357223,0.0006999908126531873,-0.02763957865825306,0.02763957865825306,-1.0,0.0006999999999948159,205.9872,205.9879,896.627,-0.0066761517077940915,-0.010296253170563848,-0.020301995277566248,-0.008201265963025728
435808.1333,296095.96,0.9998456380949673,-3.3259637234335653,-0.010295526064820315,0.3213029136263505,-0.008201265963025728,-0.010296253170563848,0.010296253170563848,-1.0,-0.008199999999987995,205.9879,205.9797,895.627,-0.02763957865825306,-0.02638172787235538,0.0006999908126531873,-0.00039998939043759595
435807.1554,296096.1692,1.0000265246427438,-3.352343765021988,-0.026380041588422554,0.3220607035169787,-0.00039998939043759595,-0.02638172787235538,0.02638172787235538,-1.0,-0.0004000000000132786,205.9797,205.9793,894.627,-0.010296253170563848,-0.01305001488049632,-0.008201265963025728,0.0006000991385730805
435806.1805,296096.3911,0.9998347963274534,-3.365392875020783,-0.01304910999879505,0.3228184934076069,0.0006000991385730805,-0.01305001488049632,0.01305001488049632,-1.0,0.0005999999999914962,205.9793,205.9799,893.627,-0.02638172787235538,-0.02236812216524833,-0.00039998939043759595,-0.008099612442617098
435805.2106,296096.6348,1.0000478488779954,-3.3877596846828406,-0.02236680966205773,0.32357628329823507,-0.008099612442617098,-0.02236812216524833,0.02236812216524833,-1.0,-0.008099999999984675,205.9799,205.9718,892.627,-0.01305001488049632,-0.019507746873512095,0.0006000991385730805,-0.0006001343430897878
435804.2459,296096.8973,0.9997761449584772,-3.4072657148145096,-0.01950603013166896,0.3243340731888632,-0.0006001343430897878,-0.019507746873512095,0.019507746873512095,-1.0,-0.0005999999999914962,205.9718,205.9712,891.627,-0.02236812216524833,-0.02366036142195844,-0.008099612442617098,-0.049801826515496826
435803.2875,296097.1826,0.9999633243272407,-3.4309229941110373,-0.023657279296527722,0.3250918630794914,-0.049801826515496826,-0.02366036142195844,0.02366036142195844,-1.0,-0.04980000000000473,205.9712,205.9214,890.627,-0.019507746873512095,-0.021921734356693014,-0.0006001343430897878,0.0705112234610124
435802.3357,296097.4888,0.999840827311169,-3.452842581799852,-0.021919587688814524,0.3258496529701196,0.0705112234610124,-0.021921734356693014,0.021921734356693014,-1.0,0.07049999999998136,205.9214,205.9919,889.627,-0.02366036142195844,-0.01904132245979416,-0.049801826515496826,-0.03680188982542274
435801.3898,296097.8131,0.9999486486853744,-3.4718818999319283,-0.019039318132076488,0.3266074428607478,-0.03680188982542274,-0.01904132245979416,0.01904132245979416,-1.0,-0.0367999999999995,205.9919,205.9551,888.627,-0.021921734356693014,-0.032854298202188305,0.0705112234610124,-0.025107705983634595
435800.4553,296098.1682,0.9996930829260533,-3.5047303128058793,-0.032848412873951016,0.32736523275137597,-0.025107705983634595,-0.032854298202188305,0.032854298202188305,-1.0,-0.025099999999980582,205.9551,205.93,887.627,-0.01904132245979416,-0.019117517429381677,-0.03680188982542274,0.021900636881151913
435799.5275,296098.5412,0.9999709195140155,-3.523844618515657,-0.019114305709777568,0.32812302264200416,0.021900636881151913,-0.019117517429381677,0.019117517429381677,-1.0,0.02189999999998804,205.93,205.9519,886.627,-0.032854298202188305,-0.034280595703805976,-0.025107705983634595,-0.0167036356077655
435798.6132,296098.9457,0.9997823463187943,-3.558120985122347,-0.03427636660669009,0.32888081253263235,-0.0167036356077655,-0.034280595703805976,0.034280595703805976,-1.0,-0.01669999999998595,205.9519,205.9352,885.627,-0.019117517429381677,-0.012947382178175143,0.021900636881151913,0.012799784965237584
435797.704,296099.3621,1.0000167998729346,-3.5710670670350133,-0.01294608191266633,0.32963860242326054,0.012799784965237584,-0.012947382178175143,0.012947382178175143,-1.0,0.01279999999999859,205.9352,205.948,884.627,-0.034280595703805976,-0.04379461602244236,-0.0167036356077655,-0.022404655050589608
435796.8141,296099.8178,0.9997922284197432,-3.614857501291159,-0.043790434256145705,0.33039639231388873,-0.022404655050589608,-0.04379461602244236,0.04379461602244236,-1.0,-0.02240000000000464,205.948,205.9256,883.627,-0.012947382178175143,-0.009257990168686028,0.012799784965237584,-0.0035001091351761085
435795.9283,296100.2818,0.9999688194940808,-3.6241143853518127,-0.009256884060653725,0.33115418220451687,-0.0035001091351761085,-0.009257990168686028,0.009257990168686028,-1.0,-0.003500000000002501,205.9256,205.9221,882.627,-0.04379461602244236,-0.06805817106849997,-0.022404655050589608,-0.012101766865797474
435795.0762,296100.8049,0.9998539993528802,-3.692166527107701,-0.06805214175588814,0.33191197209514506,-0.012101766865797474,-0.06805817106849997,0.06805817106849997,-1.0,-0.012100000000003774,205.9221,205.91,881.627,-0.009257990168686028,-0.006997879222976525,-0.0035001091351761085,-0.007800393695724381
435794.2277,296101.334,0.9999495287370612,-3.6991637188873288,-0.006997191779627876,0.33266976198577325,-0.007800393695724381,-0.006997879222976525,0.006997879222976525,-1.0,-0.007800000000003138,205.91,205.9022,880.627,-0.06805817106849997,-0.05234507982770405,-0.012101766865797474,0.00019999920700984722
435793.408,296101.9068,1.0000039649996815,-3.7515075815280015,-0.0523438626406727,0.33342755187640144,0.00019999920700984722,-0.05234507982770405,0.05234507982770405,-1.0,0.0002000000000066393,205.9022,205.9024,879.627,-0.006997879222976525,-0.0068587244468796835,-0.007800393695724381,0.005200951211074061
435792.5924,296102.4851,0.9998171082493634,-3.7583656923702407,-0.006858110842239196,0.33418534176702963,0.005200951211074061,-0.0068587244468796835,0.0068587244468796835,-1.0,0.005200000000002092,205.9024,205.9076,878.627,-0.05234507982770405,-0.04329060343122262,0.00019999920700984722,-0.012399291772164941
435791.8024,296103.0983,1.0000571184114226,-3.801653573399588,-0.04328788102934755,0.3349431316576578,-0.012399291772164941,-0.04329060343122262,0.04329060343122262,-1.0,-0.012400000000013733,205.9076,205.8952,877.627,-0.0068587244468796835,-0.014697663176912559,0.005200951211074061,0.017405774366443014
435791.0218,296103.7228,0.9996682499547414,-3.816349218354875,-0.014695644955286635,0.335700921548286,0.017405774366443014,-0.014697663176912559,0.014697663176912559,-1.0,0.017400000000009186,205.8952,205.9126,876.627,-0.04329060343122262,-0.04583154352879121,-0.012399291772164941,-0.00290008990412931
435790.2704,296104.3826,0.9999689995409532,-3.862172449175902,-0.04582323082102713,0.3364587114389142,-0.00290008990412931,-0.04583154352879121,0.04583154352879121,-1.0,-0.002900000000011005,205.9126,205.9097,875.627,-0.014697663176912559,-0.01960741320223225,0.017405774366443014,-0.0208068960284414
435789.5323,296105.0568,0.9996685700523505,-3.8817763092167636,-0.019603860040861676,0.3372165013295424,-0.0208068960284414,-0.01960741320223225,0.01960741320223225,-1.0,-0.020799999999979946,205.9097,205.8889,874.627,-0.04583154352879121,-0.03574476210870907,-0.00290008990412931,0.003199887045973942
435788.8185,296105.7572,1.0000352993768147,-3.917515778767069,-0.03573946955030527,0.3379742912201706,0.003199887045973942,-0.03574476210870907,0.03574476210870907,-1.0,0.003199999999992542,205.8889,205.8921,873.627,-0.01960741320223225,-0.015912366570656714,-0.0208068960284414,0.022604543856302593
435788.1161,296106.4687,0.9997989848271126,-3.933426826872479,-0.015911048105409886,0.3387320811107987,0.022604543856302593,-0.015912366570656714,0.015912366570656714,-1.0,0.022600000000011278,205.8921,205.9147,872.627,-0.03574476210870907,-0.01916473863946631,0.003199887045973942,-0.010899616122458329
435787.4273,296107.1937,1.0000352193653557,-3.9525899767952857,-0.019163149922806877,0.3394898710014269,-0.010899616122458329,-0.01916473863946631,0.01916473863946631,-1.0,-0.010900000000020782,205.9147,205.9038,871.627,-0.015912366570656714,-0.013521101463098813,0.022604543856302593,-0.0005000819576363525
435786.7485,296107.9278,0.9998361115674652,-3.9661102083846282,-0.013520231589342568,0.3402476608920551,-0.0005000819576363525,-0.013521101463098813,0.013521101463098813,-1.0,-0.0004999999999881766,205.9038,205.9033,870.627,-0.01916473863946631,-0.011316265238154532,-0.010899616122458329,-0.005999640122230574
435786.0779,296108.6697,1.000059983226047,-3.9774258857133447,-0.011315677328716411,0.3410054507826833,-0.005999640122230574,-0.011316265238154532,0.011316265238154532,-1.0,-0.006000000000000227,205.9033,205.8973,869.627,-0.013521101463098813,-0.00836223446674102,-0.0005000819576363525,-0.012900636985211787
435785.4136,296109.4171,0.9999506237396953,-3.985788164529053,-0.00836227881570828,0.3417632406733115,-0.012900636985211787,-0.00836223446674102,0.00836223446674102,-1.0,-0.01290000000000191,205.8973,205.8844,868.627,-0.011316265238154532,-0.005165145226867355,-0.005999640122230574,0.013199267064723163
435784.7531,296110.168,1.0000555284839008,-3.9909533256444845,-0.005165161115431527,0.3425210305639397,0.013199267064723163,-0.005165145226867355,0.005165145226867355,-1.0,0.013200000000011869,205.8844,205.8976,867.627,-0.00836223446674102,0.00658501317646265,-0.012900636985211787,-0.007599926243060971
435784.0877,296110.9145,1.0000097049578627,-3.984368097686485,0.006585227957999429,0.34327882045456787,-0.007599926243060971,0.00658501317646265,0.00658501317646265,1.0,-0.00760000000002492,205.8976,205.89,866.627,-0.005165145226867355,0.0030400083044222767,0.013199267064723163,-0.010200912410754678
435783.4201,296111.6589,0.9999105559659377,-3.9813282105857897,0.00303988710069536,0.34403661034519606,-0.010200912410754678,0.0030400083044222767,0.0030400083044222767,1.0,-0.010199999999997544,205.89,205.8798,865.627,0.00658501317646265,0.0065191399419496825,-0.007599926243060971,0.0009999978700243523
435782.7476,296112.399,1.0000021299849593,-3.9748093552500925,0.006518855335697182,0.34479440023582425,0.0009999978700243523,0.0065191399419496825,0.0065191399419496825,1.0,0.0010000000000047748,205.8798,205.8808,864.627,0.0030400083044222767,0.0024818167965471715,-0.010200912410754678,-0.0007999209676801982
435782.0732,296113.1375,1.0000988001579287,-3.9723274132084834,0.00248194204160912,0.3455521901264524,-0.0007999209676801982,0.0024818167965471715,0.0024818167965471715,1.0,-0.0007999999999981355,205.8808,205.88,863.627,0.0065191399419496825,0.01280210801428517,0.0009999978700243523,-0.010000461132165385
435781.3895,296113.8672,0.9999538889088828,-3.959524967928636,0.012802445279847419,0.3463099800170806,-0.010000461132165385,0.01280210801428517,0.01280210801428517,1.0,-0.009999999999990905,205.88,205.87,862.627,0.0024818167965471715,0.0041039384450297315,-0.0007999209676801982,-0.004600136856208594
435780.7028,296114.5941,0.9999702495377254,-3.955421185149179,0.004103782779456999,0.34706776990770877,-0.004600136856208594,0.0041039384450297315,0.0041039384450297315,1.0,-0.004600000000010596,205.87,205.8654,861.627,0.01280210801428517,0.044706853436985584,-0.010000461132165385,-0.017005127988976885
435779.9845,296115.2894,0.9996984445524726,-3.9107217375345695,0.04469944761460942,0.34782555979833696,-0.017005127988976885,0.044706853436985584,0.044706853436985584,1.0,-0.016999999999995907,205.8654,205.8484,860.627,0.0041039384450297315,0.012728758382425653,-0.004600136856208594,-0.01280017293123404
435779.2572,296115.9757,0.9999864899297549,-3.897994984348569,0.012726753186000472,0.34858334968896515,-0.01280017293123404,0.012728758382425653,0.012728758382425653,1.0,-0.01279999999999859,205.8484,205.8356,859.627,0.044706853436985584,0.032145853144302815,-0.017005127988976885,-0.0033004002638435067
435778.5083,296116.6382,0.9998787226349392,-3.8658512976328168,0.032143686715752295,0.34934113957959334,-0.0033004002638435067,0.032145853144302815,0.032145853144302815,1.0,-0.003299999999995862,205.8356,205.8323,858.627,0.012728758382425653,0.009135781613486129,-0.01280017293123404,0.005000081276949843
435777.7533,296117.2939,0.9999837448733553,-3.856716144252735,0.00913515338008164,0.35009892947022153,0.005000081276949843,0.009135781613486129,0.009135781613486129,1.0,0.0049999999999954525,205.8323,205.8373,857.627,0.032145853144302815,0.02754503789233068,-0.0033004002638435067,-0.026602893887918564
435776.9806,296117.9285,0.9998912190557614,-3.8291728284220596,0.027543315830675486,0.3508567193608497,-0.026602893887918564,0.02754503789233068,0.02754503789233068,1.0,-0.026600000000001955,205.8373,205.8107,856.627,0.009135781613486129,0.00823254908570582,0.005000081276949843,-0.006499854112280116
435776.2026,296118.5568,1.0000224447665698,-3.820940634719764,0.008232193702295554,0.3516145092514779,-0.006499854112280116,0.00823254908570582,0.00823254908570582,1.0,-0.006499999999988404,205.8107,205.8042,855.627,0.02754503789233068,0.03681071088994546,-0.026602893887918564,0.0022004830920598745
435775.4022,296119.1559,0.9997804609024944,-3.7841335514210357,0.036807083298728394,0.3523722991421061,0.0022004830920598745,0.03681071088994546,0.03681071088994546,1.0,0.0021999999999877673,205.8042,205.8064,854.627,0.00823254908570582,0.01098143013328899,-0.006499854112280116,-0.00960008366490911
435774.5951,296119.7463,0.9999912849818834,-3.7731533745660584,0.01098017685497732,0.35313008903273424,-0.00960008366490911,0.01098143013328899,0.01098143013328899,1.0,-0.009600000000006048,205.8064,205.7968,853.627,0.03681071088994546,0.03787548906997669,0.0022004830920598745,-0.006101341893816162
435773.7664,296120.3056,0.9997800657894659,-3.735282215596762,0.03787115896929638,0.35388787892336243,-0.006101341893816162,0.03787548906997669,0.03787548906997669,1.0,-0.006100000000003547,205.7968,205.7907,852.627,0.01098143013328899,0.011651914279777511,-0.00960008366490911,-0.006400332249758817
435772.9311,296120.8553,0.9999480886677805,-3.7236318850774652,0.011650330519296759,0.3546456688139906,-0.006400332249758817,0.011651914279777511,0.011651914279777511,1.0,-0.006399999999985084,205.7907,205.7843,851.627,0.03787548906997669,0.029632671951270697,-0.006101341893816162,0.0011000816676198222
435772.0799,296121.38,0.9999257622282676,-3.6940010821937017,0.02963080288376352,0.3554034587046188,0.0011000816676198222,0.029632671951270697,0.029632671951270697,1.0,0.0011000000000080945,205.7843,205.7854,850.627,0.011651914279777511,0.009879879775046778,-0.006400332249758817,-0.01540010279602601
435771.2235,296121.8963,0.9999933249779086,-3.6841216021229926,0.009879480070709157,0.356161248595247,-0.01540010279602601,0.009879879775046778,0.009879879775046778,1.0,-0.015399999999999636,205.7854,205.77,849.627,0.029632671951270697,0.027515045079761876,0.0011000816676198222,-0.01000097869366903
435770.3533,296122.3888,0.9999021402125051,-3.6566079951832298,0.02751360693976279,0.3569190384858752,-0.01000097869366903,0.027515045079761876,0.027515045079761876,1.0,-0.010000000000019327,205.77,205.76,848.627,0.009879879775046778,0.009763159376771045,-0.01540010279602601,0.015600928282880958
435769.4783,296122.8728,0.9999404982281919,-3.6468456039794503,0.00976239120377942,0.3576768283765034,0.015600928282880958,0.009763159376771045,0.009763159376771045,1.0,0.015600000000006276,205.76,205.7756,847.627,0.027515045079761876,0.030784165320483284,-0.01000097869366903,-0.012601899248922535
435768.5889,296123.3296,0.9998492886752173,-3.616064674276326,0.030780929703124293,0.3584346182671316,-0.012601899248922535,0.030784165320483284,0.030784165320483284,1.0,-0.012599999999991951,205.7756,205.763,846.627,0.009763159376771045,0.01127265911069959,0.015600928282880958,-0.014000424219445267
435767.6943,296123.7764,0.9999696995299133,-3.6047930354077558,0.0112716388685703,0.35919240815775977,-0.014000424219445267,0.01127265911069959,0.01127265911069959,1.0,-0.014000000000010004,205.763,205.749,845.627,0.030784165320483284,0.03199042146442996,-0.012601899248922535,0.01100192935795938
435766.786,296124.1943,0.9998246345799063,-3.5728059036125797,0.031987131795176094,0.3599501980483879,0.01100192935795938,0.03199042146442996,0.03199042146442996,1.0,0.01099999999999568,205.749,205.76,844.627,0.01127265911069959,0.011944087170929063,-0.014000424219445267,-0.009199862140885723
435765.8726,296124.6014,1.0000149849100928,-3.5608627742410466,0.011943129371533079,0.3607079879390161,-0.009199862140885723,0.011944087170929063,0.011944087170929063,1.0,-0.00919999999999277,205.76,205.7508,843.627,0.03199042146442996,0.02842088851120687,0.01100192935795938,-0.0005000999874663733
435764.9482,296124.9823,0.9998000650255897,-3.5324445139524188,0.028418260288627817,0.3614657778296443,-0.0005000999874663733,0.02842088851120687,0.02842088851120687,1.0,-0.0004999999999881766,205.7508,205.7503,842.627,0.011944087170929063,0.011107666947655451,-0.009199862140885723,-0.018299195493469637
435764.0194,296125.353,1.0000439640388175,-3.5213377132413664,0.011106800711052411,0.3622235677202725,-0.018299195493469637,0.011107666947655451,0.011107666947655451,1.0,-0.01830000000001064,205.7503,205.732,841.627,0.02842088851120687,0.028925479202158367,-0.0005000999874663733,0.00040008119072020004
435763.0805,296125.6966,0.9997970644239104,-3.4924145332031555,0.028923180038210816,0.36298135761090067,0.00040008119072020004,0.028925479202158367,0.028925479202158367,1.0,0.0004000000000132786,205.732,205.7324,840.627,0.011107666947655451,0.010825672842041964,-0.018299195493469637,0.017599172067359354
435762.1377,296126.0301,1.0000470438396125,-3.4815897041775825,0.010824829025573024,0.36373914750152886,0.017599172067359354,0.010825672842041964,0.010825672842041964,1.0,0.017599999999987403,205.7324,205.75,839.627,0.028925479202158367,0.020049169062855646,0.00040008119072020004,-0.015500845671058966
435761.1885,296126.3446,0.9999454435535998,-3.4615406104254887,0.02004909375209385,0.36449693739215705,-0.015500845671058966,0.020049169062855646,0.020049169062855646,1.0,-0.015500000000002956,205.75,205.7345,838.627,0.010825672842041964,0.0072736529575892685,0.017599172067359354,-0.009200137957389021
435760.237,296126.6522,0.9999850048557,-3.454267210414966,0.007273400010522568,0.36525472728278524,-0.009200137957389021,0.0072736529575892685,0.0072736529575892685,1.0,-0.00919999999999277,205.7345,205.7253,837.627,0.020049169062855646,0.016639854577476534,-0.015500845671058966,0.019502049285024605
435759.2806,296126.9439,0.9998949195030213,-3.437628354858094,0.016638855556871945,0.36601251717341343,0.019502049285024605,0.016639854577476534,0.016639854577476534,1.0,0.019499999999993634,205.7253,205.7448,836.627,0.0072736529575892685,0.005594168536699581,-0.009200137957389021,-0.02369795969375409
