seq_x,seq_y,seg_length,seg_heading,seg_heading_change,seg_track_progress,seg_slope,seg_curvature,abs_curvature,curvature_sign,elevation_change,elevation_start,elevation_end,distance_to_finish,prev_curvature,next_curvature,prev_slope,next_slope
435558.1643,296208.0352,8.000024446509432,-5.115219017978147,-0.007824195152072999,0.5759203168774207,-0.010550170482774901,-0.007824242479610695,0.007824242479610695,-1.0,-0.08440000000001646,204.197,204.1126,559.627,-0.0034443816086851165,-0.002320592031623894,-0.008625042188810418,-0.010325396686714314
435561.5674,296215.275,7.999916903127023,-5.15179436605539,-0.002320572663029874,0.5819826360024462,-0.010325396686714314,-0.002320592031623894,0.002734405178526414,-1.0,-0.08259999999998513,204.1126,204.03,551.627,-0.007824242479610695,0.00011179204873279459,-0.010550170482774901,-0.006724981959986819
435564.9949,296222.5036,8.000041289203624,-5.155150246701767,0.00011178388272070627,0.5880449551274717,-0.006724981959986819,0.00011179204873279459,0.0015208218659108685,1.0,-0.05379999999999541,204.03,203.9762,543.627,-0.002320592031623894,0.0004364575828271051,-0.010325396686714314,-0.0112876808975673
435568.4086,296229.7386,7.999932480738911,-5.153248834740097,0.0004364432513149774,0.5941072742524971,-0.0112876808975673,0.0004364575828271051,0.001173628117245291,1.0,-0.09030000000001337,203.9762,203.8859,535.627,0.00011179204873279459,0.0005475108378249051,-0.006724981959986819,-0.007587822361918202
435571.7883,296236.9897,8.000064302086436,-5.148546423500882,0.0005475300852240128,0.6001695933775226,-0.007587822361918202,0.0005475108378249051,0.0009068999659716645,1.0,-0.06069999999999709,203.8859,203.8252,527.627,0.0004364575828271051,0.000632073657836701,-0.0112876808975673,-0.009524946754162246
435575.1543,296244.2471,8.000001072535467,-5.146661546547904,0.0006320566285102913,0.606231912502548,-0.009524946754162246,0.000632073657836701,0.0014597077153079424,1.0,-0.07620000000000005,203.8252,203.749,519.627,0.0005475108378249051,0.0005648084974817224,-0.007587822361918202,-0.01170004515184584
435578.4867,296251.52,8.000018348884092,-5.142036215538541,0.0005648291157471785,0.6122942316275736,-0.01170004515184584,0.0005648084974817224,0.0012911719686809046,1.0,-0.09360000000000923,203.749,203.6554,511.62699999999995,0.000632073657836701,0.0006269318221009036,-0.009524946754162246,-0.007387627749494941
435581.779,296258.8111,7.999980095966736,-5.1365315939970175,0.0006269325498072797,0.6183565507525991,-0.007387627749494941,0.0006269318221009036,0.0007717587762309135,1.0,-0.0590999999999724,203.6554,203.5963,503.62699999999995,0.0005648084974817224,0.0008782771407766385,-0.01170004515184584,-0.009325274318727421
435585.0253,296266.1228,7.999977366275047,-5.130231256265592,0.0008782674769891585,0.6244188698776245,-0.009325274318727421,0.0008782771407766385,0.001104192341981734,1.0,-0.07460000000000377,203.5963,203.5217,495.62699999999995,0.0006269318221009036,0.00019040986402485736,-0.007387627749494941,-0.010799739918697348
435588.2466,296273.4456,8.000023061680793,-5.126812104547065,0.00019038245520974773,0.63048118900265,-0.010799739918697348,0.00019040986402485736,0.0010965442064088406,1.0,-0.08639999999999759,203.5217,203.4353,487.62699999999995,0.0008782771407766385,-0.001175229358523899,-0.009325274318727421,-0.006937734235327741
435591.4809,296280.7626,8.000007159892073,-5.128591475710616,-0.0011752389001181696,0.6365435081276755,-0.006937734235327741,-0.001175229358523899,0.001868119909848298,-1.0,-0.05550000000002342,203.4353,203.3798,479.62699999999995,0.00019040986402485736,-0.0014710554914634899,-0.010799739918697348,-0.007987905804575894
435594.8026,296288.0403,7.9999813669974,-5.140570300180306,-0.0014710487904138203,0.642605827252701,-0.007987905804575894,-0.0014710554914634899,0.0014710554914634899,-1.0,-0.06389999999998963,203.3798,203.3159,471.62699999999995,-0.001175229358523899,-0.005993412830444305,-0.006937734235327741,-0.005200333380206528
435598.3114,296295.2286,7.999883573953708,-5.166493194480948,-0.005993293590168869,0.6486681463777264,-0.005200333380206528,-0.005993412830444305,0.005993412830444305,-1.0,-0.04159999999998831,203.3159,203.2743,463.62699999999995,-0.0014710554914634899,-0.015702722893907374,-0.007987905804575894,-0.003325883401575362
435602.4491,296302.0682,7.999787879324804,-5.2564510047582775,-0.015702300929864133,0.6547304655027519,-0.003325883401575362,-0.015702722893907374,0.015702722893907374,-1.0,-0.026600000000001955,203.2743,203.2477,455.62699999999995,-0.005993412830444305,-0.02485085225436229,-0.005200333380206528,-0.004862220214162067
435607.6385,296308.1361,7.999124651402729,-5.419910082963639,-0.024847946028263124,0.6607927846277775,-0.004862220214162067,-0.02485085225436229,0.02485085225436229,-1.0,-0.03890000000001237,203.2477,203.2088,447.62699999999995,-0.015702722893907374,-0.02855795572504554,-0.003325883401575362,-0.001988384503044963
435614.0593,296312.8708,7.99872135365217,-5.647792928046128,-0.028553297111066245,0.6668551037528029,-0.001988384503044963,-0.02855795572504554,0.02855795572504554,-1.0,-0.015899999999987813,203.2088,203.1929,439.62699999999995,-0.02485085225436229,-0.03748977939491991,-0.004862220214162067,-0.0027224635324689314
435621.5115,296315.7006,7.998212561681143,-5.920284458908169,-0.03748282213538223,0.6729174228778284,-0.0027224635324689314,-0.03748977939491991,0.03748977939491991,-1.0,-0.021800000000013142,203.1929,203.1711,431.62699999999995,-0.02855795572504554,-0.03455466608663952,-0.001988384503044963,0.006137789559158753
435629.4578,296316.3602,7.999034963769308,-6.200360026266139,-0.0345500016455923,0.6789797420028538,0.006137789559158753,-0.03455466608663952,0.03455466608663952,-1.0,0.049100000000009913,203.1711,203.2202,423.62699999999995,-0.03748977939491991,-0.03040397729043451,-0.0027224635324689314,0.009765136433510728
435637.3019,296314.9082,7.998268188540517,-6.4662039675966065,-0.03039742553232727,0.6850420611278794,0.009765136433510728,-0.03040397729043451,0.03040397729043451,-1.0,0.07810000000000628,203.2202,203.2983,415.62699999999995,-0.03455466608663952,-0.028057838154114355,0.006137789559158753,0.0014633019345033195
435644.598,296311.6637,7.999185377072282,-6.7016173829315075,-0.028055345843097212,0.6911043802529048,0.0014633019345033195,-0.028057838154114355,0.028057838154114355,-1.0,0.011699999999990496,203.2983,203.31,407.62699999999995,-0.03040397729043451,-0.023046254490093898,0.009765136433510728,0.006076747007668477
435651.1362,296307.0723,7.999265229805164,-6.895414915448382,-0.023044044771394323,0.6971666993779303,0.006076747007668477,-0.023046254490093898,0.023046254490093898,-1.0,0.048599999999993315,203.31,203.3586,399.62699999999995,-0.028057838154114355,-0.015849710542124366,0.0014633019345033195,0.00671242445719023
435656.9105,296301.5445,7.999866307363179,-7.046775698995086,-0.01584940227978926,0.7032290185029558,0.00671242445719023,-0.015849710542124366,0.015849710542124366,-1.0,0.05369999999999209,203.3586,203.4123,391.62699999999995,-0.023046254490093898,-0.009278914831213483,0.006076747007668477,0.006612587612637893
435662.1431,296295.4957,7.999866361236118,-7.140807065177428,-0.009278715980150731,0.7092913376279812,0.006612587612637893,-0.009278914831213483,0.009278914831213483,-1.0,0.052900000000022374,203.4123,203.4652,383.62699999999995,-0.015849710542124366,-0.0011927621699309604,0.00671242445719023,0.008600394063758381
435667.1435,296289.2512,7.99995964842244,-7.178772169532037,-0.0011927765486935415,0.7153536567530068,0.008600394063758381,-0.0011927621699309604,0.002508462776186996,-1.0,0.06879999999998176,203.4652,203.534,375.62699999999995,-0.009278914831213483,-0.0009604315822687103,0.006612587612637893,0.00985009947472218
435672.0602,296282.9404,8.000017024233463,-7.192119497828889,-0.0009603948866151457,0.7214159758780322,0.00985009947472218,-0.0009604315822687103,0.001835341551841303,-1.0,0.07880000000000109,203.534,203.6128,367.62699999999995,-0.0011927621699309604,-0.00043741685883686354,0.008600394063758381,0.010374881930687085
435676.9435,296276.6038,7.999968723602512,-7.197395065934879,-0.0004374320126676601,0.7274782950030577,0.010374881930687085,-0.00043741685883686354,0.0029524992412596662,-1.0,0.08299999999999841,203.6128,203.6958,359.62699999999995,-0.0009604315822687103,-0.002437589711849448,0.00985009947472218,0.006625078091478389
435681.7393,296270.2008,7.999939271284212,-7.211125539216756,-0.002437582369591351,0.7335406141280831,0.006625078091478389,-0.002437589711849448,0.002792567640966622,-1.0,0.05299999999999727,203.6958,203.7488,351.62699999999995,-0.00043741685883686354,-0.0003649637568857206,0.010374881930687085,0.004624967307254741
435686.4927,296263.7661,8.000036639347154,-7.217743063643738,-0.00036494250764063096,0.7396029332531087,0.004624967307254741,-0.0003649637568857206,0.002274873257624024,-1.0,0.03700000000000614,203.7488,203.7858,343.62699999999995,-0.002437589711849448,-0.0001249849200213881,0.006625078091478389,0.011737508941801455
435691.24,296257.3269,8.000027343174729,-7.218690592054797,-0.00012499153881395664,0.7456652523781342,0.011737508941801455,-0.0001249849200213881,0.0018749482575181925,-1.0,0.09390000000001919,203.7858,203.8797,335.62699999999995,-0.0003649637568857206,1.7483757293792774e-05,0.004624967307254741,0.007537639188497583
435695.9888,296250.8889,7.999939624195321,-7.218450675853524,1.7474378742776686e-05,0.7517275715031596,0.007537639188497583,1.7483757293792774e-05,0.0007876106159696327,1.0,0.06029999999998381,203.8797,203.94,327.62699999999995,-0.0001249849200213881,0.0007500145491006996,0.011737508941801455,0.008787874981409816
435700.7363,296244.4499,7.9999826979713,-7.218655636483144,0.0007499938794706118,0.7577898906281851,0.008787874981409816,0.0007500145491006996,0.001560336228396263,1.0,0.07030000000000314,203.94,204.0103,319.62699999999995,1.7483757293792774e-05,9.000423326826709e-05,0.007537639188497583,0.00759980482331093
435705.4922,296238.0171,8.00000772818305,-7.2173506295618255,9.001757464111027e-05,0.7638522097532106,0.00759980482331093,9.000423326826709e-05,0.0020402631477851214,1.0,0.06080000000000041,204.0103,204.0711,311.62699999999995,0.0007500145491006996,0.0009649811312275704,0.008787874981409816,0.010749607367870543
435710.2766,296231.6056,8.000005877939985,-7.212903058104494,0.0009649708987695682,0.7699145288782361,0.010749607367870543,0.0009649811312275704,0.0029648552197207405,1.0,0.08600000000001273,204.0711,204.1571,303.62699999999995,9.000423326826709e-05,0.0046463817176721845,0.00759980482331093,0.010650091067441319
435715.2269,296225.322,7.999957351531244,-7.186716276819544,0.004646363965075451,0.7759768480032616,0.010650091067441319,0.0046463817176721845,0.0046463817176721845,1.0,0.08519999999998618,204.1571,204.2423,295.62699999999995,0.0009649811312275704,0.007540854935172611,0.010749607367870543,0.011862475364028402
435720.5053,296219.3122,8.000003538959941,-7.133286457562918,0.0075409066765075305,0.782039167128287,0.011862475364028402,0.007540854935172611,0.007540854935172611,1.0,0.09489999999999554,204.2423,204.3372,287.62699999999995,0.0046463817176721845,0.012150055325508674,0.010650091067441319,0.007850269111970218
435726.2411,296213.741,7.999770266813505,-7.054027967543808,0.012149697515879687,0.7881014862533126,0.007850269111970218,0.012150055325508674,0.012150055325508674,1.0,0.06280000000000996,204.3372,204.4,279.62699999999995,0.007540854935172611,0.015099713498459778,0.011862475364028402,0.008688148389758697
435732.5716,296208.8585,7.999513838395243,-6.940158782175688,0.015098953634310686,0.794163805378338,0.008688148389758697,0.015099713498459778,0.015099713498459778,1.0,0.069500000000005,204.4,204.4695,271.62699999999995,0.012150055325508674,0.019777432088133585,0.007850269111970218,0.0028625655232545942
435739.5125,296204.8991,7.999133322041588,-6.801588683130589,0.019775560792659852,0.8002261245033635,0.0028625655232545942,0.019777432088133585,0.019777432088133585,1.0,0.022899999999992815,204.4695,204.4924,263.62699999999995,0.015099713498459778,0.023138184613499133,0.008688148389758697,0.004936309333470286
435747.0294,296202.1968,7.998984466279092,-6.628289766761287,0.023134880723026496,0.8062884436283889,0.004936309333470286,0.023138184613499133,0.023138184613499133,1.0,0.039500000000003865,204.4924,204.5319,255.62699999999995,0.019777432088133585,0.025046831430418394,0.0028625655232545942,0.003576174143161149
435754.9257,296201.0105,7.998743659713955,-6.432304223973236,0.02504296350890045,0.8123507627534144,0.003576174143161149,0.025046831430418394,0.025046831430418394,1.0,0.028599999999983083,204.5319,204.5605,247.62699999999995,0.023138184613499133,0.025473609571258587,0.004936309333470286,-0.004287874687054187
435762.8984,296201.4541,7.998850213427794,-6.227602594683184,0.025469922130794576,0.81841308187844,-0.004287874687054187,0.025473609571258587,0.025473609571258587,1.0,-0.034300000000001774,204.5605,204.5262,239.62699999999995,0.025046831430418394,0.028927743956166204,0.003576174143161149,0.005229140519947929
435770.5743,296203.6384,7.998779035679456,-6.005951222448121,0.028923140980475215,0.8244754010034654,0.005229140519947929,0.028927743956166204,0.028927743956166204,1.0,0.041800000000023374,204.5262,204.568,231.62699999999995,0.025473609571258587,0.028880694815567022,-0.004287874687054187,0.00017464941364295737
435777.5195,296207.5735,7.999264057335649,-5.767697178008341,0.028877611647795454,0.8305377201284909,0.00017464941364295737,0.028880694815567022,0.028880694815567022,1.0,0.0013999999999896318,204.568,204.5694,223.62699999999995,0.028927743956166204,0.0247641577776907,0.005229140519947929,-0.00527461880940835
435783.4807,296212.8909,7.9999458027644295,-5.554807472613556,0.024763703411272764,0.8366000392535163,-0.00527461880940835,0.0247641577776907,0.0247641577776907,1.0,-0.04220000000000823,204.5694,204.5272,215.62699999999995,0.028880694815567022,0.023455193106660152,0.00017464941364295737,0.0006122963201098281
435788.3156,296219.2519,7.999877256621049,-5.362314546682196,0.023454666294660864,0.8426623583785419,0.0006122963201098281,0.023455193106660152,0.023455193106660152,1.0,0.004900000000020555,204.5272,204.5321,207.62699999999995,0.0247641577776907,0.009653507171961081,-0.00527461880940835,-0.0006497622900162509
435792.3981,296226.1291,7.9999068581585835,-5.24811011530535,0.009653469857105579,0.8487246775035673,-0.0006497622900162509,0.009653507171961081,0.009653507171961081,1.0,-0.005200000000002092,204.5321,204.5269,199.62699999999995,0.023455193106660152,0.0058825194657520915,0.0006122963201098281,-0.0044247108851193295
435796.0283,296233.2574,7.999966601888781,-5.183421877010792,0.0058824640233414716,0.8547869966285928,-0.0044247108851193295,0.0058825194657520915,0.0058825194657520915,1.0,-0.03540000000000987,204.5269,204.4915,191.62699999999995,0.009653507171961081,0.0023147948016030277,-0.0006497622900162509,-0.0022249123922778707
435799.4385,296240.4941,8.00001165835639,-5.152762479107787,0.002314767619404634,0.8608493157536183,-0.0022249123922778707,0.0023147948016030277,0.003522942798952097,1.0,-0.017799999999994043,204.4915,204.4737,183.62699999999995,0.0058825194657520915,-0.002499273527946512,-0.0044247108851193295,-0.0017128739700262544
435802.8577,296247.7261,7.9999125103594615,-5.154030836306477,-0.002499221455678935,0.8669116348786438,-0.0017128739700262544,-0.002499273527946512,0.004299593808277984,-1.0,-0.013700000000000045,204.4737,204.46,175.62699999999995,0.0023147948016030277,-0.01733968674122291,-0.0022249123922778707,0.0007995334172873738
435806.8874,296254.6283,7.999394760702578,-5.24083909850801,-0.01733820494491023,0.8729739540036693,0.0007995334172873738,-0.01733968674122291,0.01733968674122291,-1.0,0.006399999999985084,204.46,204.4664,167.62699999999995,-0.002499273527946512,-0.032017615344708455,-0.0017128739700262544,-0.006237373861505439
435812.1746,296260.6001,7.998665289917951,-5.437079780916348,-0.03201234697040811,0.8790362731286947,-0.006237373861505439,-0.032017615344708455,0.032017615344708455,-1.0,-0.04989999999997963,204.4664,204.4165,159.62699999999995,-0.01733968674122291,-0.03930129331268293,0.0007995334172873738,0.0050757544841021265
435818.9624,296264.7564,7.998196455887945,-5.733749406327667,-0.03929219176455312,0.8850985922537202,0.0050757544841021265,-0.03930129331268293,0.03930129331268293,-1.0,0.04059999999998354,204.4165,204.4571,151.62699999999995,-0.032017615344708455,-0.04520846196841111,-0.006237373861505439,0.00700184132531282
435826.7625,296266.3061,7.996576285120272,-6.087070280692026,-0.04519480647677032,0.8911609113787456,0.00700184132531282,-0.04520846196841111,0.04520846196841111,-1.0,0.056000000000011596,204.4571,204.5131,143.62699999999995,-0.03930129331268293,-0.04229774743239534,0.0050757544841021265,0.010997854446064834
435834.6387,296265.1184,7.997701827499164,-6.432887219156592,-0.0422761056551354,0.8972232305037712,0.010997854446064834,-0.04229774743239534,0.0422990449413503,-1.0,0.08799999999999386,204.5131,204.6011,135.62699999999995,-0.04520846196841111,-0.02105956606866389,0.00700184132531282,0.00903839618935397
435841.9908,296261.9939,7.9994570175416975,-6.685030264200808,-0.021057684478224425,0.9032855496287967,0.00903839618935397,-0.02105956606866389,0.02105956606866389,-1.0,0.07229999999998427,204.6011,204.6734,127.62699999999995,-0.04229774743239534,-0.009889599306517088,0.010997854446064834,0.010875403789287086
435848.9356,296258.0265,7.999806432485652,-6.802215787350191,-0.009889274408889759,0.9093478687538221,0.010875403789287086,-0.009889599306517088,0.009889599306517088,-1.0,0.08700000000001751,204.6734,204.7604,119.62699999999995,-0.02105956606866389,-0.0035205914687173353,0.00903839618935397,0.011186916691906868
435855.6891,296253.7384,8.000028621964052,-6.848903960466799,-0.0035205908522827345,0.9154101878788476,0.011186916691906868,-0.0035205914687173353,0.0035205914687173353,-1.0,0.08949999999998681,204.7604,204.8499,111.62699999999995,-0.009889599306517088,-0.002118289111707511,0.010875403789287086,0.006762361820933875
435862.3594,296249.322,7.999917217557702,-6.8680191204471,-0.0021182783626010337,0.9214725070038731,0.006762361820933875,-0.002118289111707511,0.002118289111707511,-1.0,0.054100000000005366,204.8499,204.904,103.62699999999995,-0.0035205914687173353,-0.0012793351039625516,0.011186916691906868,0.005750025487433592
435868.9844,296244.8377,8.000015234979191,-6.878222305971635,-0.0012793279262225399,0.9275348261288986,0.005750025487433592,-0.0012793351039625516,0.0017507744478063355,-1.0,0.04599999999999227,204.904,204.95,95.62699999999995,-0.002118289111707511,0.00011454163543858902,0.006762361820933875,0.00750039213909504
435875.5825,296240.3138,8.000054007603472,-6.884206340313789,0.00011456282005850582,0.933597145253924,0.00750039213909504,0.00011454163543858902,0.002263697352682388,1.0,0.060000000000002274,204.95,205.01,87.62699999999995,-0.0012793351039625516,1.034888490551646e-05,0.005750025487433592,0.004862510493339001
435882.1895,296235.8031,7.9999577625499,-6.882216378373556,1.0318899668182446e-05,0.9396594643789495,0.004862510493339001,1.034888490551646e-05,0.002305958250623872,1.0,0.03890000000001237,205.01,205.0489,79.62699999999995,0.00011454163543858902,-0.0006553998231279337,0.00750039213909504,0.005537605373117421
435888.7937,296231.2883,7.999974825956809,-6.88283695749129,-0.0006553668013391523,0.9457217835039751,0.005537605373117421,-0.0006553998231279337,0.0020074146107258778,-1.0,0.04429999999999268,205.0489,205.0932,71.62699999999995,1.034888490551646e-05,0.0004957260902961555,0.004862510493339001,0.002349822351627495
435895.3889,296226.7603,7.999997434664881,-6.884833957784051,0.0004957294946547064,0.9517841026290005,0.002349822351627495,0.0004957260902961555,0.002208172493646641,1.0,0.018799999999998818,205.0932,205.112,63.62699999999995,-0.0006553998231279337,-0.0005059949220622277,0.005537605373117421,0.005012336184176757
435901.9717,296222.2142,8.000025931302151,-6.887576545771238,-0.000506011645707849,0.957846421754026,0.005012336184176757,-0.0005059949220622277,0.0011163192482189976,-1.0,0.04009999999999536,205.112,205.1521,55.62699999999995,0.0004957260902961555,7.273233273415905e-05,0.002349822351627495,0.0017124083513801894
435908.5488,296217.6599,7.999994808617597,-6.888824839673751,7.273489488912599e-05,0.9639087408790514,0.0017124083513801894,7.273233273415905e-05,0.0005723730959192248,1.0,0.013700000000000045,205.1521,205.1658,47.62699999999995,-0.0005059949220622277,3.477208540410355e-05,0.005012336184176757,0.006774985845262772
435915.1382,296213.1234,8.00000408005928,-6.886120297900435,3.477517908812011e-05,0.969971060004077,0.006774985845262772,3.477208540410355e-05,0.0006656533162885791,1.0,0.054200000000008686,205.1658,205.22,39.62699999999995,7.273233273415905e-05,-0.00024271257960672147,0.0017124083513801894,0.00011276803757666559
435921.7354,296208.5983,7.999994618490111,-6.884393654551194,-0.00024269032491475162,0.9760333791291024,0.00011276803757666559,-0.00024271257960672147,0.0022396671330885687,-1.0,0.0009000000000014552,205.22,205.2209,31.626999999999953,3.477208540410355e-05,0.0005787256671244056,0.006774985845262772,0.005862332208139464
435928.3185,296204.0529,7.999932538679198,-6.887483211942357,0.0005787430202898181,0.9820956982541279,0.005862332208139464,0.0005787256671244056,0.0022783504921614676,1.0,0.046899999999993724,205.2209,205.2678,23.626999999999953,-0.00024271257960672147,0.00073518888077644,0.00011276803757666559,0.004924823554427928
435934.9291,296199.5473,8.000047277283784,-6.881436137551381,0.0007351840979966662,0.9881580173791534,0.004924823554427928,0.00073518888077644,0.0007493080980379594,1.0,0.039400000000000546,205.2678,205.3072,15.626999999999953,0.0005787256671244056,0.0008216251647536537,0.005862332208139464,0.004662338196427987
435941.5732,296195.0914,7.999950994268829,-6.873944102760121,0.0008216379205789881,0.9942203365041788,0.004662338196427987,0.0008216251647536537,0.0008216251647536537,1.0,0.0373000000000161,205.3072,205.3445,7.626999999999953,0.00073518888077644,-3.3871954783054e-05,0.004924823554427928,0.000982570223614705
435947.9177,296190.8577,7.6273800302623815,-6.871660935484118,-3.273035901463217e-05,1.0,0.000982570223614705,-3.3871954783054e-05,0.0004152145673236043,-1.0,0.013800000000003365,205.3445,205.3583,0.0,0.0008216251647536537,,0.004662338196427987,
